
['f','odbc_errormsg',"""[#string#]odbc_errormsg(<#resource $connection_id#>)""","","sys"],
['f','odbc_error',"""[#string#]odbc_error(<#resource $connection_id#>)""","","sys"],
['f','odbc_exec',"""[#resource#]odbc_exec(<#resource $connection_id#>,<#string $query_string#>,<#int $flags#>)""","","sys"],
['f','odbc_execute',"""[#bool#]odbc_execute(<#resource $result_id#>,<#array $parameters_array#>)""","","sys"],
['f','odbc_fetch_array',"""[#array#]odbc_fetch_array(<#resource $result#>,<#int $rownumber#>)""","","sys"],
['f','odbc_fetch_into',"""[#int#]odbc_fetch_into(<#resource $result_id#>,<#array &$result_array#>,<#int $rownumber#>)""","","sys"],
['f','odbc_fetch_object',"""[#object#]odbc_fetch_object(<#resource $result#>,<#int $rownumber#>)""","","sys"],
['f','odbc_fetch_row',"""[#bool#]odbc_fetch_row(<#resource $result_id#>,<#int $row_number#>)""","","sys"],
['f','odbc_field_len',"""[#int#]odbc_field_len(<#resource $result_id#>,<#int $field_number#>)""","","sys"],
['f','odbc_field_name',"""[#string#]odbc_field_name(<#resource $result_id#>,<#int $field_number#>)""","","sys"],
['f','odbc_field_num',"""[#int#]odbc_field_num(<#resource $result_id#>,<#string $field_name#>)""","","sys"],
['f','odbc_field_scale',"""[#int#]odbc_field_scale(<#resource $result_id#>,<#int $field_number#>)""","","sys"],
['f','odbc_field_type',"""[#string#]odbc_field_type(<#resource $result_id#>,<#int $field_number#>)""","","sys"],
['f','odbc_foreignkeys',"""[#resource#]odbc_foreignkeys(<#resource $connection_id#>,<#string $pk_qualifier#>,<#string $pk_owner#>,<#string $pk_table#>,<#string $fk_qualifier#>,<#string $fk_owner#>,<#string $fk_table#>)""","","sys"],
['f','odbc_free_result',"""[#bool#]odbc_free_result(<#resource $result_id#>)""","","sys"],
['f','odbc_gettypeinfo',"""[#resource#]odbc_gettypeinfo(<#resource $connection_id#>,<#int $data_type#>)""","","sys"],
['f','odbc_longreadlen',"""[#bool#]odbc_longreadlen(<#resource $result_id#>,<#int $length#>)""","","sys"],
['f','odbc_next_result',"""[#bool#]odbc_next_result(<#resource $result_id#>)""","","sys"],
['f','odbc_num_fields',"""[#int#]odbc_num_fields(<#resource $result_id#>)""","","sys"],
['f','odbc_num_rows',"""[#int#]odbc_num_rows(<#resource $result_id#>)""","","sys"],
['f','odbc_pconnect',"""[#resource#]odbc_pconnect(<#string $dsn#>,<#string $user#>,<#string $password#>,<#int $cursor_type#>)""","","sys"],
['f','odbc_prepare',"""[#resource#]odbc_prepare(<#resource $connection_id#>,<#string $query_string#>)""","","sys"],
['f','odbc_primarykeys',"""[#resource#]odbc_primarykeys(<#resource $connection_id#>,<#string $qualifier#>,<#string $owner#>,<#string $table#>)""","","sys"],
['f','odbc_procedurecolumns',"""[#resource#]odbc_procedurecolumns(<#resource $connection_id#>)""","","sys"],
['f','odbc_procedures',"""[#resource#]odbc_procedures(<#resource $connection_id#>)""","","sys"],
['f','odbc_result_all',"""[#int#]odbc_result_all(<#resource $result_id#>,<#string $format#>)""","","sys"],
['f','odbc_result',"""[#mixed#]odbc_result(<#resource $result_id#>,<#mixed $field#>)""","","sys"],
['f','odbc_rollback',"""[#bool#]odbc_rollback(<#resource $connection_id#>)""","","sys"],
['f','odbc_setoption',"""[#bool#]odbc_setoption(<#resource $id#>,<#int $function#>,<#int $option#>,<#int $param#>)""","","sys"],
['f','odbc_specialcolumns',"""[#resource#]odbc_specialcolumns(<#resource $connection_id#>,<#int $type#>,<#string $qualifier#>,<#string $owner#>,<#string $table#>,<#int $scope#>,<#int $nullable#>)""","","sys"],
['f','odbc_statistics',"""[#resource#]odbc_statistics(<#resource $connection_id#>,<#string $qualifier#>,<#string $owner#>,<#string $table_name#>,<#int $unique#>,<#int $accuracy#>)""","","sys"],
['f','odbc_tableprivileges',"""[#resource#]odbc_tableprivileges(<#resource $connection_id#>,<#string $qualifier#>,<#string $owner#>,<#string $name#>)""","","sys"],
['f','odbc_tables',"""[#resource#]odbc_tables(<#resource $connection_id#>,<#string $qualifier#>,<#string $owner#>,<#string $name#>,<#string $types#>)""","","sys"],
['f','opcache_compile_file',"""[#boolean#]opcache_compile_file(<#string $file#>)""","","sys"],
['f','opcache_get_configuration',"""[#array#]opcache_get_configuration()""","","sys"],
['f','opcache_get_status',"""[#array#]opcache_get_status(<#boolean $get_scripts#>)""","","sys"],
['f','opcache_invalidate',"""[#boolean#]opcache_invalidate(<#string $script#>,<#boolean $force#>)""","","sys"],
['f','opcache_reset',"""[#boolean#]opcache_reset()""","","sys"],
['f','openal_buffer_create',"""[#resource#]openal_buffer_create()""","","sys"],
['f','openal_buffer_data',"""[#bool#]openal_buffer_data(<#resource $buffer#>,<#int $format#>,<#string $data#>,<#int $freq#>)""","","sys"],
['f','openal_buffer_destroy',"""[#bool#]openal_buffer_destroy(<#resource $buffer#>)""","","sys"],
['f','openal_buffer_get',"""[#int#]openal_buffer_get(<#resource $buffer#>,<#int $property#>)""","","sys"],
['f','openal_buffer_loadwav',"""[#bool#]openal_buffer_loadwav(<#resource $buffer#>,<#string $wavfile#>)""","","sys"],
['f','openal_context_create',"""[#resource#]openal_context_create(<#resource $device#>)""","","sys"],
['f','openal_context_current',"""[#bool#]openal_context_current(<#resource $context#>)""","","sys"],
['f','openal_context_destroy',"""[#bool#]openal_context_destroy(<#resource $context#>)""","","sys"],
['f','openal_context_process',"""[#bool#]openal_context_process(<#resource $context#>)""","","sys"],
['f','openal_context_suspend',"""[#bool#]openal_context_suspend(<#resource $context#>)""","","sys"],
['f','openal_device_close',"""[#bool#]openal_device_close(<#resource $device#>)""","","sys"],
['f','openal_device_open',"""[#resource#]openal_device_open(<#string $device_desc#>)""","","sys"],
['f','openal_listener_get',"""[#mixed#]openal_listener_get(<#int $property#>)""","","sys"],
['f','openal_listener_set',"""[#bool#]openal_listener_set(<#int $property#>,<#mixed $setting#>)""","","sys"],
['f','openal_source_create',"""[#resource#]openal_source_create()""","","sys"],
['f','openal_source_destroy',"""[#bool#]openal_source_destroy(<#resource $source#>)""","","sys"],
['f','openal_source_get',"""[#mixed#]openal_source_get(<#resource $source#>,<#int $property#>)""","","sys"],
['f','openal_source_pause',"""[#bool#]openal_source_pause(<#resource $source#>)""","","sys"],
['f','openal_source_play',"""[#bool#]openal_source_play(<#resource $source#>)""","","sys"],
['f','openal_source_rewind',"""[#bool#]openal_source_rewind(<#resource $source#>)""","","sys"],
['f','openal_source_set',"""[#bool#]openal_source_set(<#resource $source#>,<#int $property#>,<#mixed $setting#>)""","","sys"],
['f','openal_source_stop',"""[#bool#]openal_source_stop(<#resource $source#>)""","","sys"],
['f','openal_stream',"""[#resource#]openal_stream(<#resource $source#>,<#int $format#>,<#int $rate#>)""","","sys"],
['f','opendir',"""[#resource#]opendir(<#string $path#>,<#resource $context#>)""","","sys"],
['f','openlog',"""[#bool#]openlog(<#string $ident#>,<#int $option#>,<#int $facility#>)""","","sys"],
['f','openssl_cipher_iv_length',"""[#int#]openssl_cipher_iv_length(<#string $method#>)""","","sys"],
['f','openssl_csr_export',"""[#bool#]openssl_csr_export(<#resource $csr#>,<#string &$out#>,<#bool $notext#>)""","","sys"],
['f','openssl_csr_export_to_file',"""[#bool#]openssl_csr_export_to_file(<#resource $csr#>,<#string $outfilename#>,<#bool $notext#>)""","","sys"],
['f','openssl_csr_get_public_key',"""[#resource#]openssl_csr_get_public_key(<#mixed $csr#>,<#bool $use_shortnames#>)""","","sys"],
['f','openssl_csr_get_subject',"""[#array#]openssl_csr_get_subject(<#mixed $csr#>,<#bool $use_shortnames#>)""","","sys"],
['f','openssl_csr_new',"""[#mixed#]openssl_csr_new(<#array $dn#>,<#resource &$privkey#>,<#array $configargs#>,<#array $extraattribs#>)""","","sys"],
['f','openssl_csr_sign',"""[#resource#]openssl_csr_sign(<#mixed $csr#>,<#mixed $cacert#>,<#mixed $priv_key#>,<#int $days#>,<#array $configargs#>,<#int $serial#>)""","","sys"],
['f','openssl_decrypt',"""[#string#]openssl_decrypt(<#string $data#>,<#string $method#>,<#string $password#>,<#int $options#>,<#string $iv#>)""","","sys"],
['f','openssl_dh_compute_key',"""[#string#]openssl_dh_compute_key(<#string $pub_key#>,<#resource $dh_key#>)""","","sys"],
['f','openssl_digest',"""[#string#]openssl_digest(<#string $data#>,<#string $method#>,<#bool $raw_output#>)""","","sys"],
['f','openssl_encrypt',"""[#string#]openssl_encrypt(<#string $data#>,<#string $method#>,<#string $password#>,<#int $options#>,<#string $iv#>)""","","sys"],
['f','openssl_error_string',"""[#string#]openssl_error_string()""","","sys"],
['f','openssl_free_key',"""[#void#]openssl_free_key(<#resource $key_identifier#>)""","","sys"],
['f','openssl_get_cert_locations',"""[#array#]openssl_get_cert_locations()""","","sys"],
['f','openssl_get_cipher_methods',"""[#array#]openssl_get_cipher_methods(<#bool $aliases#>)""","","sys"],
['f','openssl_get_md_methods',"""[#array#]openssl_get_md_methods(<#bool $aliases#>)""","","sys"],
['f','openssl_open',"""[#bool#]openssl_open(<#string $sealed_data#>,<#string &$open_data#>,<#string $env_key#>,<#mixed $priv_key_id#>,<#string $method#>)""","","sys"],
['f','openssl_pbkdf2',"""[#string#]openssl_pbkdf2(<#string $password#>,<#string $salt#>,<#int $key_length#>,<#int $iterations#>,<#string $digest_algorithm#>)""","","sys"],
['f','openssl_pkcs12_export',"""[#bool#]openssl_pkcs12_export(<#mixed $x509#>,<#string &$out#>,<#mixed $priv_key#>,<#string $pass#>,<#array $args#>)""","","sys"],
['f','openssl_pkcs12_export_to_file',"""[#bool#]openssl_pkcs12_export_to_file(<#mixed $x509#>,<#string $filename#>,<#mixed $priv_key#>,<#string $pass#>,<#array $args#>)""","","sys"],
['f','openssl_pkcs12_read',"""[#bool#]openssl_pkcs12_read(<#string $pkcs12#>,<#array &$certs#>,<#string $pass#>)""","","sys"],
['f','openssl_pkcs7_decrypt',"""[#bool#]openssl_pkcs7_decrypt(<#string $infilename#>,<#string $outfilename#>,<#mixed $recipcert#>,<#mixed $recipkey#>)""","","sys"],
['f','openssl_pkcs7_encrypt',"""[#bool#]openssl_pkcs7_encrypt(<#string $infile#>,<#string $outfile#>,<#mixed $recipcerts#>,<#array $headers#>,<#int $flags#>,<#int $cipherid#>)""","","sys"],
['f','openssl_pkcs7_sign',"""[#bool#]openssl_pkcs7_sign(<#string $infilename#>,<#string $outfilename#>,<#mixed $signcert#>,<#mixed $privkey#>,<#array $headers#>,<#int $flags#>,<#string $extracerts#>)""","","sys"],
['f','openssl_pkcs7_verify',"""[#mixed#]openssl_pkcs7_verify(<#string $filename#>,<#int $flags#>,<#string $outfilename#>,<#array $cainfo#>,<#string $extracerts#>,<#string $content#>)""","","sys"],
['f','openssl_pkey_export',"""[#bool#]openssl_pkey_export(<#mixed $key#>,<#string &$out#>,<#string $passphrase#>,<#array $configargs#>)""","","sys"],
['f','openssl_pkey_export_to_file',"""[#bool#]openssl_pkey_export_to_file(<#mixed $key#>,<#string $outfilename#>,<#string $passphrase#>,<#array $configargs#>)""","","sys"],
['f','openssl_pkey_free',"""[#void#]openssl_pkey_free(<#resource $key#>)""","","sys"],
['f','openssl_pkey_get_details',"""[#array#]openssl_pkey_get_details(<#resource $key#>)""","","sys"],
['f','openssl_pkey_get_private',"""[#resource#]openssl_pkey_get_private(<#mixed $key#>,<#string $passphrase#>)""","","sys"],
['f','openssl_pkey_get_public',"""[#resource#]openssl_pkey_get_public(<#mixed $certificate#>)""","","sys"],
['f','openssl_pkey_new',"""[#resource#]openssl_pkey_new(<#array $configargs#>)""","","sys"],
['f','openssl_private_decrypt',"""[#bool#]openssl_private_decrypt(<#string $data#>,<#string &$decrypted#>,<#mixed $key#>,<#int $padding#>)""","","sys"],
['f','openssl_private_encrypt',"""[#bool#]openssl_private_encrypt(<#string $data#>,<#string &$crypted#>,<#mixed $key#>,<#int $padding#>)""","","sys"],
['f','openssl_public_decrypt',"""[#bool#]openssl_public_decrypt(<#string $data#>,<#string &$decrypted#>,<#mixed $key#>,<#int $padding#>)""","","sys"],
['f','openssl_public_encrypt',"""[#bool#]openssl_public_encrypt(<#string $data#>,<#string &$crypted#>,<#mixed $key#>,<#int $padding#>)""","","sys"],
['f','openssl_random_pseudo_bytes',"""[#string#]openssl_random_pseudo_bytes(<#int $length#>,<#bool &$crypto_strong#>)""","","sys"],
['f','openssl_seal',"""[#int#]openssl_seal(<#string $data#>,<#string &$sealed_data#>,<#array &$env_keys#>,<#array $pub_key_ids#>,<#string $method#>)""","","sys"],
['f','openssl_sign',"""[#bool#]openssl_sign(<#string $data#>,<#string &$signature#>,<#mixed $priv_key_id#>,<#mixed $signature_alg#>)""","","sys"],
['f','openssl_spki_export_challenge',"""[#string#]openssl_spki_export_challenge(<#string &$spkac#>)""","","sys"],
['f','openssl_spki_export',"""[#string#]openssl_spki_export(<#string &$spkac#>)""","","sys"],
['f','openssl_spki_new',"""[#string#]openssl_spki_new(<#resource &$privkey#>,<#string &$challenge#>,<#int $algorithm#>)""","","sys"],
['f','openssl_spki_verify',"""[#string#]openssl_spki_verify(<#string &$spkac#>)""","","sys"],
['f','openssl_verify',"""[#int#]openssl_verify(<#string $data#>,<#string $signature#>,<#mixed $pub_key_id#>,<#mixed $signature_alg#>)""","","sys"],
['f','openssl_x509_check_private_key',"""[#bool#]openssl_x509_check_private_key(<#mixed $cert#>,<#mixed $key#>)""","","sys"],
['f','openssl_x509_checkpurpose',"""[#int#]openssl_x509_checkpurpose(<#mixed $x509cert#>,<#int $purpose#>,<#array $cainfo#>,<#string $untrustedfile#>)""","","sys"],
['f','openssl_x509_export',"""[#bool#]openssl_x509_export(<#mixed $x509#>,<#string &$output#>,<#bool $notext#>)""","","sys"],
['f','openssl_x509_export_to_file',"""[#bool#]openssl_x509_export_to_file(<#mixed $x509#>,<#string $outfilename#>,<#bool $notext#>)""","","sys"],
['f','openssl_x509_fingerprint',"""[#bool#]openssl_x509_fingerprint(<#mixed $x509#>,<#string $hash_algorithm#>,<#bool $raw_output#>)""","","sys"],
['f','openssl_x509_free',"""[#void#]openssl_x509_free(<#resource $x509cert#>)""","","sys"],
['f','openssl_x509_parse',"""[#array#]openssl_x509_parse(<#mixed $x509cert#>,<#bool $shortnames#>)""","","sys"],
['f','openssl_x509_read',"""[#resource#]openssl_x509_read(<#mixed $x509certdata#>)""","","sys"],
['f','ord',"""[#int#]ord(<#string $string#>)""","","sys"],
['f','output_add_rewrite_var',"""[#bool#]output_add_rewrite_var(<#string $name#>,<#string $value#>)""","","sys"],
['f','output_reset_rewrite_vars',"""[#bool#]output_reset_rewrite_vars()""","","sys"],
['f','override_function',"""[#bool#]override_function(<#string $function_name#>,<#string $function_args#>,<#string $function_code#>)""","","sys"],
['f','pack',"""[#string#]pack(<#string $format#>,<#mixed $args#>,<#mixed $...#>)""","","sys"],
['f','parse_ini_file',"""[#array#]parse_ini_file(<#string $filename#>,<#bool $process_sections#>,<#int $scanner_mode#>)""","","sys"],
['f','parse_ini_string',"""[#array#]parse_ini_string(<#string $ini#>,<#bool $process_sections#>,<#int $scanner_mode#>)""","","sys"],
['f','parsekit_compile_file',"""[#array#]parsekit_compile_file(<#string $filename#>,<#array &$errors#>,<#int $options#>)""","","sys"],
['f','parsekit_compile_string',"""[#array#]parsekit_compile_string(<#string $phpcode#>,<#array &$errors#>,<#int $options#>)""","","sys"],
['f','parsekit_func_arginfo',"""[#array#]parsekit_func_arginfo(<#mixed $function#>)""","","sys"],
['f','parse_str',"""[#void#]parse_str(<#string $str#>,<#array &$arr#>)""","","sys"],
['f','parse_url',"""[#mixed#]parse_url(<#string $url#>,<#int $component#>)""","","sys"],
['f','passthru',"""[#void#]passthru(<#string $command#>,<#int &$return_var#>)""","","sys"],
['f','password_get_info',"""[#array#]password_get_info(<#string $hash#>)""","","sys"],
['f','password_hash',"""[#string#]password_hash(<#string $password#>,<#integer $algo#>,<#array $options#>)""","","sys"],
['f','password_needs_rehash',"""[#boolean#]password_needs_rehash(<#string $hash#>,<#integer $algo#>,<#array $options#>)""","","sys"],
['f','password_verify',"""[#boolean#]password_verify(<#string $password#>,<#string $hash#>)""","","sys"],
['f','pathinfo',"""[#mixed#]pathinfo(<#string $path#>,<#int $options#>)""","","sys"],
['f','pclose',"""[#int#]pclose(<#resource $handle#>)""","","sys"],
['f','pcntl_alarm',"""[#int#]pcntl_alarm(<#int $seconds#>)""","","sys"],
['f','pcntl_exec',"""[#void#]pcntl_exec(<#string $path#>,<#array $args#>,<#array $envs#>)""","","sys"],
['f','pcntl_fork',"""[#int#]pcntl_fork()""","","sys"],
['f','pcntl_get_last_error',"""[#int#]pcntl_get_last_error()""","","sys"],
['f','pcntl_getpriority',"""[#int#]pcntl_getpriority(<#int $pid#>,<#int $process_identifier#>)""","","sys"],
['f','pcntl_setpriority',"""[#bool#]pcntl_setpriority(<#int $priority#>,<#int $pid#>,<#int $process_identifier#>)""","","sys"],
['f','pcntl_signal',"""[#bool#]pcntl_signal(<#int $signo#>,<#callback $handler#>,<#bool $restart_syscalls#>)""","","sys"],
['f','pcntl_signal_dispatch',"""[#bool#]pcntl_signal_dispatch()""","","sys"],
['f','pcntl_sigprocmask',"""[#bool#]pcntl_sigprocmask(<#int $how#>,<#array $set#>,<#array &$oldset#>)""","","sys"],
['f','pcntl_sigtimedwait',"""[#int#]pcntl_sigtimedwait(<#array $set#>,<#array &$siginfo#>,<#int $seconds#>,<#int $nanoseconds#>)""","","sys"],
['f','pcntl_sigwaitinfo',"""[#int#]pcntl_sigwaitinfo(<#array $set#>,<#array &$siginfo#>)""","","sys"],
['f','pcntl_strerror',"""[#string#]pcntl_strerror(<#int $errno#>)""","","sys"],
['f','pcntl_wait',"""[#int#]pcntl_wait(<#int &$status#>,<#int $options#>)""","","sys"],
['f','pcntl_waitpid',"""[#int#]pcntl_waitpid(<#int $pid#>,<#int &$status#>,<#int $options#>)""","","sys"],
['f','pcntl_wexitstatus',"""[#int#]pcntl_wexitstatus(<#int $status#>)""","","sys"],
['f','pcntl_wifexited',"""[#bool#]pcntl_wifexited(<#int $status#>)""","","sys"],
['f','pcntl_wifsignaled',"""[#bool#]pcntl_wifsignaled(<#int $status#>)""","","sys"],
['f','pcntl_wifstopped',"""[#bool#]pcntl_wifstopped(<#int $status#>)""","","sys"],
['f','pcntl_wstopsig',"""[#int#]pcntl_wstopsig(<#int $status#>)""","","sys"],
['f','pcntl_wtermsig',"""[#int#]pcntl_wtermsig(<#int $status#>)""","","sys"],
['f','PDF_activate_item',"""[#bool#]PDF_activate_item(<#resource $pdfdoc#>,<#int $id#>)""","","sys"],
['f','PDF_add_launchlink',"""[#bool#]PDF_add_launchlink(<#resource $pdfdoc#>,<#float $llx#>,<#float $lly#>,<#float $urx#>,<#float $ury#>,<#string $filename#>)""","","sys"],
['f','PDF_add_locallink',"""[#bool#]PDF_add_locallink(<#resource $pdfdoc#>,<#float $lowerleftx#>,<#float $lowerlefty#>,<#float $upperrightx#>,<#float $upperrighty#>,<#int $page#>,<#string $dest#>)""","","sys"],
